year,country,births_per_woman
2019,AZE,1.81
2020,AZE,1.7
2021,AZE,1.52
2022,AZE,1.67
2023,AZE,1.55
2024,AZE,1.43
1960,NLD,3.12
1961,NLD,3.22
1962,NLD,3.18
1963,NLD,3.19
1964,NLD,3.17
1965,NLD,3.04
1966,NLD,2.9
1967,NLD,2.81
1968,NLD,2.72
1969,NLD,2.75
1970,NLD,2.57
1971,NLD,2.36
1972,NLD,2.15
1973,NLD,1.9
1974,NLD,1.77
1975,NLD,1.66
1976,NLD,1.63
1977,NLD,1.58
1978,NLD,1.58
1979,NLD,1.56
1980,NLD,1.6
1981,NLD,1.56
1982,NLD,1.5
1983,NLD,1.47
1984,NLD,1.49
1985,NLD,1.51
1986,NLD,1.55
1987,NLD,1.56
1988,NLD,1.55
1989,NLD,1.55
1990,NLD,1.62
1991,NLD,1.61
1992,NLD,1.59
1993,NLD,1.57
1994,NLD,1.57
1995,NLD,1.53
1996,NLD,1.53
1997,NLD,1.56
1998,NLD,1.63
1999,NLD,1.65
2000,NLD,1.72
2001,NLD,1.71
2002,NLD,1.73
2003,NLD,1.75
2004,NLD,1.72
2005,NLD,1.71
2006,NLD,1.72
2007,NLD,1.72
2008,NLD,1.77
2009,NLD,1.79
2010,NLD,1.79
2011,NLD,1.76
2012,NLD,1.72
2013,NLD,1.68
2014,NLD,1.71
2015,NLD,1.66
2016,NLD,1.66
2017,NLD,1.62
2018,NLD,1.59
2019,NLD,1.57
2020,NLD,1.54
2021,NLD,1.62
2022,NLD,1.49
2023,NLD,1.43
2024,NLD,1.43
1960,SWE,2.17
1961,SWE,2.21
1962,SWE,2.25
1963,SWE,2.33
1964,SWE,2.47
1965,SWE,2.39
1966,SWE,2.37
1967,SWE,2.28
1968,SWE,2.07
1969,SWE,1.93
1970,SWE,1.92
1971,SWE,1.96
1972,SWE,1.91
1973,SWE,1.87
1974,SWE,1.87
1975,SWE,1.77
1976,SWE,1.68
1977,SWE,1.64
1978,SWE,1.6
1979,SWE,1.66
1980,SWE,1.68
1981,SWE,1.63
1982,SWE,1.62
1983,SWE,1.61
1984,SWE,1.66
1985,SWE,1.74
1986,SWE,1.8
1987,SWE,1.84
1988,SWE,1.96
1989,SWE,2.01
1990,SWE,2.13
1991,SWE,2.11
1992,SWE,2.09
1993,SWE,1.99
1994,SWE,1.88
1995,SWE,1.73
1996,SWE,1.6
1997,SWE,1.52
1998,SWE,1.5
1999,SWE,1.5
2000,SWE,1.54
2001,SWE,1.57
2002,SWE,1.65
2003,SWE,1.71
2004,SWE,1.75
2005,SWE,1.77
2006,SWE,1.85
2007,SWE,1.88
2008,SWE,1.91
2009,SWE,1.94
2010,SWE,1.98
2011,SWE,1.9
2012,SWE,1.91
2013,SWE,1.89
2014,SWE,1.88
2015,SWE,1.85
2016,SWE,1.85
2017,SWE,1.78
2018,SWE,1.76
2019,SWE,1.71
2020,SWE,1.67
2021,SWE,1.67
2022,SWE,1.53
2023,SWE,1.45
2024,SWE,1.43
1960,RUS,2.52
1961,RUS,2.45
1962,RUS,2.36
1963,RUS,2.27
1964,RUS,2.18
1965,RUS,2.13
1966,RUS,2.1
1967,RUS,2.04
1968,RUS,1.99
1969,RUS,1.97
1970,RUS,1.99
1971,RUS,2.03
1972,RUS,2.04
1973,RUS,2.01
1974,RUS,2
1975,RUS,1.98
1976,RUS,1.97
1977,RUS,1.95
1978,RUS,1.92
1979,RUS,1.9
1980,RUS,1.89
1981,RUS,1.91
1982,RUS,2.04
1983,RUS,2.11
1984,RUS,2.06
1985,RUS,2.05
1986,RUS,2.15
1987,RUS,2.22
1988,RUS,2.12
1989,RUS,2.01
1990,RUS,1.89
1991,RUS,1.73
1992,RUS,1.55
1993,RUS,1.39
1994,RUS,1.4
1995,RUS,1.34
1996,RUS,1.27
1997,RUS,1.22
1998,RUS,1.23
1999,RUS,1.16
2000,RUS,1.2
2001,RUS,1.22
2002,RUS,1.29
2003,RUS,1.32
2004,RUS,1.34
2005,RUS,1.29
2006,RUS,1.3
2007,RUS,1.42
2008,RUS,1.5
2009,RUS,1.54
2010,RUS,1.57
2011,RUS,1.58
2012,RUS,1.69
2013,RUS,1.71
2014,RUS,1.75
2015,RUS,1.78
2016,RUS,1.76
2017,RUS,1.62
2018,RUS,1.58
2019,RUS,1.5
2020,RUS,1.5
2021,RUS,1.5
2022,RUS,1.42
2023,RUS,1.41
2024,RUS,1.42
1960,HUN,2.02
1961,HUN,1.94
1962,HUN,1.79
1963,HUN,1.82
1964,HUN,1.82
1965,HUN,1.82
1966,HUN,1.89
1967,HUN,2.01
1968,HUN,2.06
1969,HUN,2.04
1970,HUN,1.98
1971,HUN,1.93
1972,HUN,1.93
1973,HUN,1.93
1974,HUN,2.27
1975,HUN,2.35
1976,HUN,2.23
1977,HUN,2.15
1978,HUN,2.06
1979,HUN,2.01
1980,HUN,1.91
1981,HUN,1.88
1982,HUN,1.8
1983,HUN,1.75
1984,HUN,1.75
1985,HUN,1.85
1986,HUN,1.84
1987,HUN,1.82
1988,HUN,1.81
1989,HUN,1.82
1990,HUN,1.87
1991,HUN,1.87
1992,HUN,1.77
1993,HUN,1.68
1994,HUN,1.64
1995,HUN,1.57
1996,HUN,1.46
1997,HUN,1.37
1998,HUN,1.32
1999,HUN,1.28
2000,HUN,1.32
2001,HUN,1.31
2002,HUN,1.3
2003,HUN,1.27
2004,HUN,1.28
2005,HUN,1.31
2006,HUN,1.34
2007,HUN,1.32
2008,HUN,1.35
2009,HUN,1.32
2010,HUN,1.25
2011,HUN,1.23
2012,HUN,1.34
2013,HUN,1.36
2014,HUN,1.45
2015,HUN,1.46
2016,HUN,1.55
2017,HUN,1.56
2018,HUN,1.57
2019,HUN,1.58
2020,HUN,1.61
2021,HUN,1.63
2022,HUN,1.57
2023,HUN,1.55
2024,HUN,1.41
1960,PRT,3.16
1961,PRT,3.21
1962,PRT,3.23
1963,PRT,3.12
1964,PRT,3.21
1965,PRT,3.15
1966,PRT,3.16
1967,PRT,3.16
1968,PRT,3.12
1969,PRT,3.12
1970,PRT,3.01
1971,PRT,3
1972,PRT,2.86
1973,PRT,2.77
1974,PRT,2.7
1975,PRT,2.75
1976,PRT,2.82
1977,PRT,2.69
1978,PRT,2.45
1979,PRT,2.31
1980,PRT,2.25
1981,PRT,2.13
1982,PRT,2.07
1983,PRT,1.95
1984,PRT,1.9
1985,PRT,1.72
1986,PRT,1.66
1987,PRT,1.62
1988,PRT,1.61
1989,PRT,1.57
1990,PRT,1.56
1991,PRT,1.56
1992,PRT,1.54
1993,PRT,1.52
1994,PRT,1.45
1995,PRT,1.41
1996,PRT,1.44
1997,PRT,1.47
1998,PRT,1.47
1999,PRT,1.5
2000,PRT,1.55
2001,PRT,1.45
2002,PRT,1.46
2003,PRT,1.44
2004,PRT,1.4
2005,PRT,1.41
2006,PRT,1.37
2007,PRT,1.35
2008,PRT,1.39
2009,PRT,1.34
2010,PRT,1.39
2011,PRT,1.35
2012,PRT,1.28
2013,PRT,1.21
2014,PRT,1.24
2015,PRT,1.31
2016,PRT,1.37
2017,PRT,1.38
2018,PRT,1.42
2019,PRT,1.44
2020,PRT,1.42
2021,PRT,1.35
2022,PRT,1.43
2023,PRT,1.45
2024,PRT,1.41
1960,ROU,2.34
1961,ROU,2.17
1962,ROU,2.04
1963,ROU,2.01
1964,ROU,1.96
1965,ROU,1.91
1966,ROU,1.9
1967,ROU,3.66
1968,ROU,3.63
1969,ROU,3.19
1970,ROU,2.89
1971,ROU,2.67
1972,ROU,2.55
1973,ROU,2.44
1974,ROU,2.71
1975,ROU,2.59
1976,ROU,2.54
1977,ROU,2.57
1978,ROU,2.52
1979,ROU,2.49
1980,ROU,2.43
1981,ROU,2.36
1982,ROU,2.17
1983,ROU,2.06
1984,ROU,2.26
1985,ROU,2.31
1986,ROU,2.39
1987,ROU,2.38
1988,ROU,2.3
1989,ROU,2.22
1990,ROU,1.83
1991,ROU,1.59
1992,ROU,1.51
1993,ROU,1.43
1994,ROU,1.4
1995,ROU,1.33
1996,ROU,1.3
1997,ROU,1.32
1998,ROU,1.32
1999,ROU,1.3
2000,ROU,1.31
2001,ROU,1.27
2002,ROU,1.27
2003,ROU,1.3
2004,ROU,1.33
2005,ROU,1.4
2006,ROU,1.42
2007,ROU,1.45
2008,ROU,1.6
2009,ROU,1.66
2010,ROU,1.59
2011,ROU,1.47
2012,ROU,1.52
2013,ROU,1.46
2014,ROU,1.56
2015,ROU,1.62
2016,ROU,1.69
2017,ROU,1.78
2018,ROU,1.76
2019,ROU,1.77
2020,ROU,1.8
2021,ROU,1.81
2022,ROU,1.71
2023,ROU,1.54
2024,ROU,1.39
1960,CZE,2.09
1961,CZE,2.11
1962,CZE,2.12
1963,CZE,2.31
1964,CZE,2.34
1965,CZE,2.18
1966,CZE,2.02
1967,CZE,1.91
1968,CZE,1.84
1969,CZE,1.87
1970,CZE,1.92
1971,CZE,2
1972,CZE,2.09
1973,CZE,2.31
1974,CZE,2.46
1975,CZE,2.43
1976,CZE,2.39
1977,CZE,2.34
1978,CZE,2.33
1979,CZE,2.27
1980,CZE,2.08
1981,CZE,2
1982,CZE,2
1983,CZE,1.97
1984,CZE,1.97
1985,CZE,1.95
1986,CZE,1.92
1987,CZE,1.91
1988,CZE,1.94
1989,CZE,1.87
1990,CZE,1.9
1991,CZE,1.86
1992,CZE,1.71
1993,CZE,1.67
1994,CZE,1.44
1995,CZE,1.28
1996,CZE,1.18
1997,CZE,1.17
1998,CZE,1.16
1999,CZE,1.13
2000,CZE,1.15
2001,CZE,1.15
2002,CZE,1.17
2003,CZE,1.18
2004,CZE,1.23
2005,CZE,1.29
2006,CZE,1.34
2007,CZE,1.45
2008,CZE,1.51
2009,CZE,1.51
2010,CZE,1.51
2011,CZE,1.43
2012,CZE,1.45
2013,CZE,1.46
2014,CZE,1.53
2015,CZE,1.57
2016,CZE,1.63
2017,CZE,1.69
2018,CZE,1.71
2019,CZE,1.71
2020,CZE,1.74
2021,CZE,1.83
2022,CZE,1.64
2023,CZE,1.46
2024,CZE,1.36
1960,DEU,2.37
1961,DEU,2.45
1962,DEU,2.44
1963,DEU,2.51
1964,DEU,2.54
1965,DEU,2.5
1966,DEU,2.53
1967,DEU,2.48
1968,DEU,2.38
1969,DEU,2.21
1970,DEU,2.03
1971,DEU,1.92
1972,DEU,1.71
1973,DEU,1.54
1974,DEU,1.51
1975,DEU,1.45
1976,DEU,1.45
1977,DEU,1.4
1978,DEU,1.38
1979,DEU,1.38
1980,DEU,1.44
1981,DEU,1.43
1982,DEU,1.41
1983,DEU,1.33
1984,DEU,1.29
1985,DEU,1.37
1986,DEU,1.43
1987,DEU,1.43
1988,DEU,1.46
1989,DEU,1.42
1990,DEU,1.45
1991,DEU,1.33
1992,DEU,1.29
1993,DEU,1.28
1994,DEU,1.24
1995,DEU,1.25
1996,DEU,1.3
1997,DEU,1.35
1998,DEU,1.36
1999,DEU,1.36
2000,DEU,1.38
2001,DEU,1.35
2002,DEU,1.34
2003,DEU,1.34
2004,DEU,1.36
2005,DEU,1.34
2006,DEU,1.33
2007,DEU,1.37
2008,DEU,1.38
2009,DEU,1.36
2010,DEU,1.39
2011,DEU,1.39
2012,DEU,1.41
2013,DEU,1.42
2014,DEU,1.47
2015,DEU,1.5
2016,DEU,1.6
2017,DEU,1.57
2018,DEU,1.57
2019,DEU,1.54
2020,DEU,1.53
2021,DEU,1.58
2022,DEU,1.46
2023,DEU,1.39
2024,DEU,1.36
1960,CRI,6.71
1961,CRI,6.65
1962,CRI,6.54
1963,CRI,6.39
1964,CRI,6.19
1965,CRI,5.96
1966,CRI,5.7
1967,CRI,5.42
1968,CRI,5.03
1969,CRI,4.83
1970,CRI,4.58
1971,CRI,4.36
1972,CRI,4.16
1973,CRI,3.99
1974,CRI,3.89
1975,CRI,3.8
1976,CRI,3.75
1977,CRI,3.7
1978,CRI,3.66
1979,CRI,3.65
1980,CRI,3.58
1981,CRI,3.56
1982,CRI,3.54
1983,CRI,3.52
1984,CRI,3.52
1985,CRI,3.51
1986,CRI,3.45
1987,CRI,3.38
1988,CRI,3.31
1989,CRI,3.24
1990,CRI,3.17
1991,CRI,3.08
1992,CRI,3.0
1993,CRI,2.93
1994,CRI,2.86
1995,CRI,2.78
1996,CRI,2.68
1997,CRI,2.59
1998,CRI,2.53
1999,CRI,2.48
2000,CRI,2.41
2001,CRI,2.31
2002,CRI,2.16
2003,CRI,2.08
2004,CRI,2.03
2005,CRI,2.04
2006,CRI,1.94
2007,CRI,1.95
2008,CRI,1.98
2009,CRI,1.95
2010,CRI,1.83
2011,CRI,1.88
2012,CRI,1.85
2013,CRI,1.78
2014,CRI,1.8
2015,CRI,1.8
2016,CRI,1.75
2017,CRI,1.71
2018,CRI,1.71
2019,CRI,1.6
2020,CRI,1.45
2021,CRI,1.35
2022,CRI,1.33
2023,CRI,1.33
2024,CRI,1.32
1960,AUT,2.69
1961,AUT,2.78
1962,AUT,2.8
1963,AUT,2.82
1964,AUT,2.79
1965,AUT,2.7
1966,AUT,2.66
1967,AUT,2.62
1968,AUT,2.58
1969,AUT,2.49
1970,AUT,2.29
1971,AUT,2.2
1972,AUT,2.08
1973,AUT,1.94
1974,AUT,1.91
1975,AUT,1.83
1976,AUT,1.69
1977,AUT,1.63
1978,AUT,1.6
1979,AUT,1.6
1980,AUT,1.65
1981,AUT,1.67
1982,AUT,1.66
1983,AUT,1.56
1984,AUT,1.52
1985,AUT,1.47
1986,AUT,1.45
1987,AUT,1.43
1988,AUT,1.45
1989,AUT,1.45
1990,AUT,1.46
1991,AUT,1.51
1992,AUT,1.51
1993,AUT,1.5
1994,AUT,1.47
1995,AUT,1.42
1996,AUT,1.45
1997,AUT,1.39
1998,AUT,1.37
1999,AUT,1.34
2000,AUT,1.36
2001,AUT,1.33
2002,AUT,1.39
2003,AUT,1.38
2004,AUT,1.42
2005,AUT,1.41
2006,AUT,1.41
2007,AUT,1.38
2008,AUT,1.42
2009,AUT,1.39
2010,AUT,1.44
2011,AUT,1.43
2012,AUT,1.44
2013,AUT,1.44
2014,AUT,1.46
2015,AUT,1.49
2016,AUT,1.53
2017,AUT,1.52
2018,AUT,1.47
2019,AUT,1.46
2020,AUT,1.44
2021,AUT,1.48
2022,AUT,1.41
2023,AUT,1.32
2024,AUT,1.31
1960,CHE,2.44
1961,CHE,2.52
1962,CHE,2.58
1963,CHE,2.65
1964,CHE,2.66
1965,CHE,2.59
1966,CHE,2.5
1967,CHE,2.39
1968,CHE,2.29
1969,CHE,2.19
1970,CHE,2.1
1971,CHE,2.04
1972,CHE,1.91
1973,CHE,1.81
1974,CHE,1.73
1975,CHE,1.61
1976,CHE,1.55
1977,CHE,1.53
1978,CHE,1.51
1979,CHE,1.52
1980,CHE,1.55
1981,CHE,1.55
1982,CHE,1.56
1983,CHE,1.52
1984,CHE,1.53
1985,CHE,1.52
1986,CHE,1.53
1987,CHE,1.52
1988,CHE,1.57
1989,CHE,1.56
1990,CHE,1.58
1991,CHE,1.58
1992,CHE,1.58
1993,CHE,1.51
1994,CHE,1.49
1995,CHE,1.48
1996,CHE,1.5
1997,CHE,1.48
1998,CHE,1.47
1999,CHE,1.48
2000,CHE,1.5
2001,CHE,1.38
2002,CHE,1.39
2003,CHE,1.39
2004,CHE,1.42
2005,CHE,1.42
2006,CHE,1.44
2007,CHE,1.46
2008,CHE,1.48
2009,CHE,1.5
2010,CHE,1.52
2011,CHE,1.52
2012,CHE,1.52
2013,CHE,1.52
2014,CHE,1.54
2015,CHE,1.54
2016,CHE,1.54
2017,CHE,1.52
2018,CHE,1.52
2019,CHE,1.48
2020,CHE,1.46
2021,CHE,1.52
2022,CHE,1.39
2023,CHE,1.33
2024,CHE,1.29
1960,CAN,3.81
1961,CAN,3.75
1962,CAN,3.68
1963,CAN,3.61
1964,CAN,3.46
1965,CAN,3.12
1966,CAN,2.75
1967,CAN,2.53
1968,CAN,2.39
1969,CAN,2.33
1970,CAN,2.26
1971,CAN,2.14
1972,CAN,1.98
1973,CAN,1.89
1974,CAN,1.84
1975,CAN,1.82
1976,CAN,1.8
1977,CAN,1.78
1978,CAN,1.77
1979,CAN,1.75
1980,CAN,1.74
1981,CAN,1.7
1982,CAN,1.69
1983,CAN,1.68
1984,CAN,1.65
1985,CAN,1.67
1986,CAN,1.68
1987,CAN,1.68
1988,CAN,1.68
1989,CAN,1.77
1990,CAN,1.83
1991,CAN,1.72
1992,CAN,1.71
1993,CAN,1.69
1994,CAN,1.69
1995,CAN,1.67
1996,CAN,1.63
1997,CAN,1.57
1998,CAN,1.56
1999,CAN,1.55
2000,CAN,1.51
2001,CAN,1.54
2002,CAN,1.52
2003,CAN,1.55
2004,CAN,1.56
2005,CAN,1.58
2006,CAN,1.63
2007,CAN,1.67
2008,CAN,1.7
2009,CAN,1.69
2010,CAN,1.65
2011,CAN,1.63
2012,CAN,1.63
2013,CAN,1.61
2014,CAN,1.61
2015,CAN,1.6
2016,CAN,1.59
2017,CAN,1.55
2018,CAN,1.51
2019,CAN,1.47
2020,CAN,1.41
2021,CAN,1.44
2022,CAN,1.34
2023,CAN,1.27
2024,CAN,1.25
1960,FIN,2.72
1961,FIN,2.72
1962,FIN,2.68
1963,FIN,2.68
1964,FIN,2.59
1965,FIN,2.48
1966,FIN,2.41
1967,FIN,2.32
1968,FIN,2.14
1969,FIN,1.93
1970,FIN,1.83
1971,FIN,1.68
1972,FIN,1.58
1973,FIN,1.49
1974,FIN,1.61
1975,FIN,1.68
1976,FIN,1.7
1977,FIN,1.68
1978,FIN,1.64
1979,FIN,1.64
1980,FIN,1.63
1981,FIN,1.64
1982,FIN,1.71
1983,FIN,1.74
1984,FIN,1.69
1985,FIN,1.64
1986,FIN,1.6
1987,FIN,1.59
1988,FIN,1.69
1989,FIN,1.71
1990,FIN,1.78
1991,FIN,1.79
1992,FIN,1.85
1993,FIN,1.81
1994,FIN,1.85
1995,FIN,1.81
1996,FIN,1.78
1997,FIN,1.75
1998,FIN,1.7
1999,FIN,1.73
2000,FIN,1.73
2001,FIN,1.73
2002,FIN,1.72
2003,FIN,1.76
2004,FIN,1.8
2005,FIN,1.8
2006,FIN,1.84
2007,FIN,1.83
2008,FIN,1.85
2009,FIN,1.86
2010,FIN,1.87
2011,FIN,1.83
2012,FIN,1.8
2013,FIN,1.75
2014,FIN,1.71
2015,FIN,1.65
2016,FIN,1.57
2017,FIN,1.49
2018,FIN,1.41
2019,FIN,1.35
2020,FIN,1.37
2021,FIN,1.46
2022,FIN,1.32
2023,FIN,1.26
2024,FIN,1.25
1960,GRC,2.23
1961,GRC,2.13
1962,GRC,2.16
1963,GRC,2.14
1964,GRC,2.24
1965,GRC,2.25
1966,GRC,2.32
1967,GRC,2.45
1968,GRC,2.42
1969,GRC,2.36
1970,GRC,2.4
1971,GRC,2.32
1972,GRC,2.32
1973,GRC,2.27
1974,GRC,2.38
1975,GRC,2.33
1976,GRC,2.35
1977,GRC,2.27
1978,GRC,2.28
1979,GRC,2.26
1980,GRC,2.23
1981,GRC,2.09
1982,GRC,2.03
1983,GRC,1.94
1984,GRC,1.83
1985,GRC,1.67
1986,GRC,1.6
1987,GRC,1.5
1988,GRC,1.5
1989,GRC,1.4
1990,GRC,1.39
1991,GRC,1.37
1992,GRC,1.36
1993,GRC,1.32
1994,GRC,1.33
1995,GRC,1.28
1996,GRC,1.26
1997,GRC,1.27
1998,GRC,1.24
1999,GRC,1.23
2000,GRC,1.25
2001,GRC,1.25
2002,GRC,1.28
2003,GRC,1.29
2004,GRC,1.31
2005,GRC,1.34
2006,GRC,1.4
2007,GRC,1.41
2008,GRC,1.5
2009,GRC,1.5
2010,GRC,1.48
2011,GRC,1.4
2012,GRC,1.34
2013,GRC,1.29
2014,GRC,1.3
2015,GRC,1.33
2016,GRC,1.38
2017,GRC,1.35
2018,GRC,1.35
2019,GRC,1.34
2020,GRC,1.39
2021,GRC,1.43
2022,GRC,1.32
2023,GRC,1.26
2024,GRC,1.24
1960,BLR,2.67
1961,BLR,2.59
1962,BLR,2.5
1963,BLR,2.4
1964,BLR,2.31
1965,BLR,2.27
1966,BLR,2.29
1967,BLR,2.26
1968,BLR,2.22
1969,BLR,2.26
1970,BLR,2.31
1971,BLR,2.31
1972,BLR,2.28
1973,BLR,2.25
1974,BLR,2.21
1975,BLR,2.17
1976,BLR,2.12
1977,BLR,2.08
1978,BLR,2.06
1979,BLR,2.05
1980,BLR,2.03
1981,BLR,2.02
1982,BLR,2.05
1983,BLR,2.11
1984,BLR,2.11
1985,BLR,2.09
1986,BLR,2.09
1987,BLR,2.03
1988,BLR,2.03
1989,BLR,2.03
1990,BLR,1.91
1991,BLR,1.8
1992,BLR,1.76
1993,BLR,1.62
1994,BLR,1.53
1995,BLR,1.41
1996,BLR,1.33
1997,BLR,1.25
1998,BLR,1.3
1999,BLR,1.31
2000,BLR,1.32
2001,BLR,1.29
2002,BLR,1.24
2003,BLR,1.23
2004,BLR,1.23
2005,BLR,1.25
2006,BLR,1.33
2007,BLR,1.43
2008,BLR,1.49
2009,BLR,1.51
2010,BLR,1.49
2011,BLR,1.51
2012,BLR,1.62
2013,BLR,1.67
2014,BLR,1.7
2015,BLR,1.72
2016,BLR,1.73
2017,BLR,1.54
2018,BLR,1.45
2019,BLR,1.38
2020,BLR,1.37
2021,BLR,1.37
2022,BLR,1.33
2023,BLR,1.21
2024,BLR,1.22
1960,ARE,6.5
1961,ARE,6.49
1962,ARE,6.49
1963,ARE,6.5
1964,ARE,6.49
1965,ARE,6.5
1966,ARE,6.5
1967,ARE,6.51
1968,ARE,6.53
1969,ARE,6.52
1970,ARE,6.52
1971,ARE,6.52
1972,ARE,6.5
1973,ARE,6.46
1974,ARE,6.41
1975,ARE,6.35
1976,ARE,6.29
1977,ARE,6.22
1978,ARE,6.15
1979,ARE,6.06
1980,ARE,5.95
1981,ARE,5.81
1982,ARE,5.66
1983,ARE,5.48
1984,ARE,5.3
1985,ARE,5.12
1986,ARE,5.0
1987,ARE,4.88
1988,ARE,4.77
1989,ARE,4.65
1990,ARE,4.51
1991,ARE,4.25
1992,ARE,4.09
1993,ARE,3.82
1994,ARE,3.76
1995,ARE,3.28
1996,ARE,3.06
1997,ARE,2.83
1998,ARE,2.77
1999,ARE,2.79
2000,ARE,2.73
2001,ARE,2.62
2002,ARE,2.54
2003,ARE,2.49
2004,ARE,2.38
2005,ARE,2.23
2006,ARE,1.96
2007,ARE,1.79
2008,ARE,1.52
2009,ARE,1.58
2010,ARE,1.56
2011,ARE,1.54
2012,ARE,1.53
2013,ARE,1.53
2014,ARE,1.48
2015,ARE,1.42
2016,ARE,1.37
2017,ARE,1.35
2018,ARE,1.29
2019,ARE,1.25
2020,ARE,1.29
2021,ARE,1.16
2022,ARE,1.15
2023,ARE,1.2
2024,ARE,1.21
1960,THA,6.33
1961,THA,6.32
1962,THA,6.33
1963,THA,6.34
1964,THA,6.31
1965,THA,6.26
1966,THA,6.18
1967,THA,6.08
1968,THA,5.93
1969,THA,5.7
1970,THA,5.45
1971,THA,5.25
1972,THA,5.08
1973,THA,4.84
1974,THA,4.6
1975,THA,4.36
1976,THA,4.12
1977,THA,3.87
1978,THA,3.62
1979,THA,3.45
1980,THA,3.29
1981,THA,3.13
1982,THA,2.94
1983,THA,2.75
1984,THA,2.58
1985,THA,2.45
1986,THA,2.36
1987,THA,2.25
1988,THA,2.17
1989,THA,2.14
1990,THA,2.06
1991,THA,2.04
1992,THA,2.01
1993,THA,1.97
1994,THA,1.93
1995,THA,1.89
1996,THA,1.86
1997,THA,1.84
1998,THA,1.81
1999,THA,1.77
2000,THA,1.73
2001,THA,1.71
2002,THA,1.69
2003,THA,1.67
2004,THA,1.67
2005,THA,1.64
2006,THA,1.63
2007,THA,1.62
2008,THA,1.59
2009,THA,1.56
2010,THA,1.56
2011,THA,1.57
2012,THA,1.56
2013,THA,1.53
2014,THA,1.48
2015,THA,1.45
2016,THA,1.4
2017,THA,1.36
2018,THA,1.32
2019,THA,1.28
2020,THA,1.26
2021,THA,1.23
2022,THA,1.22
2023,THA,1.21
2024,THA,1.2
1960,ITA,2.4
1961,ITA,2.44
1962,ITA,2.46
1963,ITA,2.51
1964,ITA,2.66
1965,ITA,2.6
1966,ITA,2.58
1967,ITA,2.5
1968,ITA,2.46
1969,ITA,2.47
1970,ITA,2.38
1971,ITA,2.4
1972,ITA,2.35
1973,ITA,2.3
1974,ITA,2.28
1975,ITA,2.17
1976,ITA,2.04
1977,ITA,1.93
1978,ITA,1.84
1979,ITA,1.73
1980,ITA,1.64
1981,ITA,1.58
1982,ITA,1.56
1983,ITA,1.51
1984,ITA,1.46
1985,ITA,1.42
1986,ITA,1.35
1987,ITA,1.33
1988,ITA,1.36
1989,ITA,1.33
1990,ITA,1.33
1991,ITA,1.3
1992,ITA,1.3
1993,ITA,1.25
1994,ITA,1.21
1995,ITA,1.19
1996,ITA,1.2
1997,ITA,1.22
1998,ITA,1.22
1999,ITA,1.23
2000,ITA,1.26
2001,ITA,1.25
2002,ITA,1.27
2003,ITA,1.29
2004,ITA,1.34
2005,ITA,1.33
2006,ITA,1.37
2007,ITA,1.39
2008,ITA,1.44
2009,ITA,1.44
2010,ITA,1.44
2011,ITA,1.42
2012,ITA,1.42
2013,ITA,1.39
2014,ITA,1.38
2015,ITA,1.36
2016,ITA,1.36
2017,ITA,1.34
2018,ITA,1.31
2019,ITA,1.27
2020,ITA,1.24
2021,ITA,1.25
2022,ITA,1.24
2023,ITA,1.21
2024,ITA,1.18
1960,JPN,2
1961,JPN,1.96
1962,JPN,1.98
1963,JPN,2
1964,JPN,2.05
1965,JPN,2.14
1966,JPN,1.58
1967,JPN,2.23
1968,JPN,2.13
1969,JPN,2.13
1970,JPN,2.13
1971,JPN,2.16
1972,JPN,2.14
1973,JPN,2.14
1974,JPN,2.05
1975,JPN,1.91
1976,JPN,1.85
1977,JPN,1.8
1978,JPN,1.79
1979,JPN,1.77
1980,JPN,1.75
1981,JPN,1.74
1982,JPN,1.77
1983,JPN,1.8
1984,JPN,1.81
1985,JPN,1.76
1986,JPN,1.72
1987,JPN,1.69
1988,JPN,1.66
1989,JPN,1.57
1990,JPN,1.54
1991,JPN,1.53
1992,JPN,1.5
1993,JPN,1.46
1994,JPN,1.5
1995,JPN,1.42
1996,JPN,1.43
1997,JPN,1.39
1998,JPN,1.38
1999,JPN,1.34
2000,JPN,1.36
2001,JPN,1.33
2002,JPN,1.32
2003,JPN,1.29
2004,JPN,1.29
2005,JPN,1.26
2006,JPN,1.32
2007,JPN,1.34
2008,JPN,1.37
2009,JPN,1.37
2010,JPN,1.39
2011,JPN,1.39
2012,JPN,1.41
2013,JPN,1.43
2014,JPN,1.42
2015,JPN,1.45
2016,JPN,1.44
2017,JPN,1.43
2018,JPN,1.42
2019,JPN,1.36
2020,JPN,1.33
2021,JPN,1.3
2022,JPN,1.26
2023,JPN,1.2
2024,JPN,1.15
1960,CHL,4.7
1961,CHL,4.66
1962,CHL,4.6
1963,CHL,4.54
1964,CHL,4.46
1965,CHL,4.36
1966,CHL,4.26
1967,CHL,4.14
1968,CHL,4.03
1969,CHL,3.9
1970,CHL,3.78
1971,CHL,3.65
1972,CHL,3.53
1973,CHL,3.41
1974,CHL,3.29
1975,CHL,3.18
1976,CHL,3.08
1977,CHL,2.98
1978,CHL,2.89
1979,CHL,2.81
1980,CHL,2.74
1981,CHL,2.69
1982,CHL,2.65
1983,CHL,2.62
1984,CHL,2.6
1985,CHL,2.59
1986,CHL,2.59
1987,CHL,2.59
1988,CHL,2.59
1989,CHL,2.59
1990,CHL,2.58
1991,CHL,2.56
1992,CHL,2.48
1993,CHL,2.43
1994,CHL,2.38
1995,CHL,2.35
1996,CHL,2.28
